Rank,Sourceid,Title,Type,Issn,SJR,SJR Quartile,H index,Total Docs. (2019),Total Docs. (3years),Total Refs.,Total Cites (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Country,Region,Publisher,Coverage
24,21100915392,Synthetic Biology,journal,23977000 19397267,1505,Q1,4,14,7,301,30,7,429,2150,United Kingdom,Western Europe,Oxford University Press,2018-2019
25,21100406884,IMA Fungus,journal,22106359 22106340,1422,Q1,29,21,99,1410,273,81,369,6714,United States,Northern America,International Mycological Association,2010-2012 2014-2020
26,88586,Journal of Agricultural Economics,journal,14779552 0021857X,1345,Q1,56,60,134,2643,421,129,282,4405,United States,Northern America,Wiley-Blackwell,1928-1931 1933-1938 1940 1946-2020
27,5800173376,Biology Direct,journal,17456150,1316,Q1,63,24,127,826,304,122,218,3442,United Kingdom,Western Europe,BioMed Central Ltd.,2006-2020
28,19700180907,Environmental Microbiology Reports,journal,17582229,1203,Q1,62,97,306,4643,828,289,271,4787,United States,Northern America,Wiley-Blackwell,2009-2020
29,5400152649,Mycological Progress,journal,1617416X,1197,Q1,33,102,289,5533,626,279,211,5425,Germany,Western Europe,Springer Verlag,2006-2020
30,96119,Applied Soil Ecology,journal,9291393,1195,Q1,108,255,820,15154,3164,808,350,5943,Netherlands,Western Europe,Elsevier,1994-2020
31,35510,European Review of Agricultural Economics,journal,14643618 01651587,1102,Q1,57,19,87,1387,228,85,226,7300,United Kingdom,Western Europe,Oxford University Press,1981-1982 1986-2019
32,21100444312,Biology Open,journal,20466390,1086,Q1,36,241,649,10794,1407,628,203,4479,United Kingdom,Western Europe,Company of Biologists Ltd,2012-2020
33,33722,Journal of Agricultural and Food Chemistry,journal,15205118 00218561,1086,Q1,280,1493,3894,68808,16754,3785,437,4609,United States,Northern America,American Chemical Society,1908 1953-2020
34,21100817638,Journal of the Saudi Society of Agricultural Sciences,journal,1658077X,1063,Q1,25,73,132,2879,655,130,486,3944,Saudi Arabia,Middle East,King Saud University,2011-2020
35,86245,Precision Agriculture,journal,15731618 13852256,1023,Q1,58,95,169,4078,842,166,520,4293,Netherlands,Western Europe,Springer Netherlands,1999-2020
36,19600162144,Science China Life Sciences,journal,16747305 18691889,1004,Q1,47,237,610,9880,1651,503,354,4169,China,Asiatic Region,Science in China Press,2010-2020
37,21100239256,PeerJ,journal,21678359,0995,Q1,56,2056,4542,115328,12157,4542,246,5609,United States,Northern America,PeerJ Inc.,2013-2020
38,21100870853,npj Microgravity,journal,23738065,0994,Q1,15,30,86,1375,303,77,369,4583,United Kingdom,Western Europe,Nature Publishing Group,2015-2020
39,20337,Parasite,journal,1252607X 17761042,0930,Q1,42,75,183,2612,425,183,223,3483,France,Western Europe,EDP Sciences,1994-2020
40,24135,Bulletin of the American Museum of Natural History,book series,30090,0922,Q1,53,11,28,1859,59,23,292,16900,United States,Northern America,American Museum of Natural History Library,1996-2020
41,15900154753,Communicative and Integrative Biology,journal,19420889,0914,Q1,34,23,113,1193,226,101,193,5187,United States,Northern America,Landes Bioscience,2009-2020
42,23100,Proceedings of the Japan Academy Series B: Physical and Biological Sciences,journal,13492896 03862208,0890,Q1,50,38,120,2707,305,112,319,7124,Japan,Asiatic Region,Japan Academy,1977-2020
43,13048,Polar Biology,journal,07224060 14322056,0861,Q1,74,206,642,11434,1220,622,173,5550,Germany,Western Europe,Springer Verlag,1982-2020
44,15654,Journal of Agricultural Biological and Environmental Statistics,journal,10857117 15372693,0843,Q1,49,36,102,1470,146,100,161,4083,United States,Northern America,Springer New York,1996-2020
45,13260,Biological Research,journal,07176287 07169760,0841,Q1,49,61,146,319,442,143,305,523,Chile,Latin America,BioMed Central Ltd.,1992-2020
46,14005,Paleobiology,journal,00948373 19385331,0839,Q1,90,37,112,2996,221,111,199,8097,United Kingdom,Western Europe,Cambridge University Press,1975-2020
47,29610,Journal of Mathematical Biology,journal,03036812 14321416,0837,Q1,89,150,382,6309,811,378,202,4206,Germany,Western Europe,Springer Verlag,1974-2020
48,6400153111,Journal of Ethnobiology and Ethnomedicine,journal,17464269,0775,Q1,61,71,206,4743,563,202,241,6680,United Kingdom,Western Europe,BioMed Central Ltd.,2005-2020
49,21100817122,Agricultural and Food Economics,journal,21937532,0764,Q1,14,24,70,1167,154,67,180,4863,United Kingdom,Western Europe,Springer Open,2013-2020
50,19700201635,China Agricultural Economic Review,journal,1756137X 17561388,0732,Q1,19,56,124,2379,229,122,179,4248,United Kingdom,Western Europe,Emarald Group Publishing Ltd,2008-2020
51,16298,Journal of Irrigation and Drainage Engineering - ASCE,journal,07339437 19434774,0706,Q1,68,74,437,1958,540,340,147,2646,United States,Northern America,American Society of Civil Engineers (ASCE),1982-2020
52,14864,Cryobiology,journal,00112240 10902392,0696,Q1,81,129,344,5275,809,336,226,4089,United States,Northern America,Academic Press Inc.,1964-2020
53,53554,Australian Journal of Agricultural and Resource Economics,journal,1364985X 14678489,0689,Q1,46,49,129,2687,174,108,163,5484,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,1996-2020
54,21100316609,Life Sciences in Space Research,journal,22145532 22145524,0685,Q1,17,49,112,2434,305,104,261,4967,Netherlands,Western Europe,Elsevier BV,2014-2020
55,14901,Journal of Thermal Biology,journal,18790992 03064565,0680,Q1,63,233,522,12555,1289,518,254,5388,United Kingdom,Western Europe,Elsevier Ltd.,1975-2020
56,11900154330,Journal of Biological Research,journal,1790045X 22415793,0664,Q1,17,14,51,791,121,49,252,5650,Greece,Western Europe,BioMed Central Ltd.,2008-2020
57,21100202708,Culture Agriculture Food and Environment,journal,21539553 1556486X,0655,Q1,12,20,51,759,52,44,73,3795,United States,Northern America,John Wiley and Sons Inc.,2011-2019
58,13255,Biological Bulletin,journal,19398697 00063185,0652,Q1,74,46,129,3109,176,115,141,6759,United States,Northern America,University of Chicago Press,1945-1951 1965-1979 1981-1987 1989-2020
59,13845,Bulletin of Mathematical Biology,journal,00928240 15229602,0652,Q1,84,194,345,8214,642,333,185,4234,United States,Northern America,Springer New York,1973-2020
60,16919,BioMetals,journal,15728773 09660844,0650,Q1,98,71,259,4413,712,253,256,6215,Netherlands,Western Europe,Springer Netherlands,1992-2020
61,19400158383,Saudi Journal of Biological Sciences,journal,1319562X,0649,Q1,42,321,664,12865,2239,659,312,4008,Saudi Arabia,Middle East,King Saud University,2009-2020
62,13699,Biology and Philosophy,journal,15728404 01693867,0645,Q1,47,62,153,3441,248,147,127,5550,Netherlands,Western Europe,Springer Netherlands,1986-2020
63,12428,Comptes Rendus - Biologies,journal,17683238 16310691,0615,Q1,79,34,185,1650,358,181,190,4853,France,Western Europe,Academie des sciences,1959 2002-2019
64,14301,Symbiosis,journal,03345114 18787665,0600,Q1,44,79,196,5307,366,192,175,6718,Netherlands,Western Europe,Springer Netherlands,1973 1985 1987 1990-1991 1993-2020
65,19700188305,Journal of Agricultural Education and Extension,journal,1389224X 17508622,0592,Q1,22,34,96,1512,158,75,192,4447,United Kingdom,Western Europe,Taylor and Francis Ltd.,2010-2020
66,54288,Animal Science Journal,journal,13443941 17400929,0582,Q1,33,179,643,6755,1014,639,150,3774,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,2003-2020
67,13916,Historical Biology,journal,08912963 10292381,0578,Q1,34,251,320,16420,432,260,197,6542,United Kingdom,Western Europe,Taylor and Francis Ltd.,1988-1997 1999-2002 2004-2020
68,29579,Journal of Biosciences,journal,2505991,0572,Q1,69,170,236,6700,389,226,160,3941,India,Asiatic Region,Springer India,1979-2020
69,69005,Agricultural Finance Review,journal,00021466 20416326,0568,Q2,21,59,104,2864,205,93,200,4854,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,1980 2000-2020
70,29663,Journal of Theoretical Biology,journal,10958541 00225193,0568,Q1,149,367,1258,18957,2982,1226,256,5165,United States,Northern America,Academic Press Inc.,1961-2020
71,21100447128,3 Biotech,journal,2190572X 21905738,0543,Q2,28,454,1141,21868,2736,1128,204,4817,Switzerland,Western Europe,Springer International Publishing AG,2014-2020
72,6000187990,Diversity,journal,14242818,0541,Q2,34,230,213,16433,335,206,155,7145,Switzerland,Western Europe,MDPI Multidisciplinary Digital Publishing Institute,2009-2020
73,19400157530,Memoirs of Museum Victoria,journal,14472554 14472546,0528,Q2,10,5,41,275,51,40,22,5500,Australia,Pacific Region,Museum Victoria,2009-2011 2013-2019
74,80793,Journal of Agricultural & Applied Economics,journal,10740708,0523,Q2,6,41,76,1494,99,76,132,3644,United States,Northern America,Cambridge University Press,1995 2016-2020
75,4000148503,International Journal of Environmental Science and Technology,journal,17351472,0518,Q2,69,794,772,34194,2041,756,241,4307,Iran,Middle East,CEERS,2005-2020
76,13841,Brazilian Journal of Biology,journal,15196984 16784375,0517,Q2,49,109,385,3824,464,330,138,3508,Brazil,Latin America,Instituto Internacional de Ecologia,2000-2020
77,24778,Journal of Agricultural and Environmental Ethics,journal,11877863,0509,Q2,44,52,160,2619,283,156,154,5037,Netherlands,Western Europe,Springer Netherlands,1991-2020
78,38490,Bragantia,journal,68705,0502,Q2,31,59,181,2087,233,176,118,3537,Brazil,Latin America,Instituto Agronomico,1977 1979 1985 1992-2019
79,24562,Mathematical Biosciences,journal,255564,0502,Q2,87,118,435,5091,771,428,179,4314,United States,Northern America,Elsevier Inc.,1967-2020
80,21100812104,Scientifica,journal,2090908X,0498,Q2,17,21,299,820,568,295,162,3905,Egypt,Africa/Middle East,Hindawi Limited,2016-2020
81,19700183006,International Journal of Agricultural and Biological Engineering,journal,19346352 19346344,0497,Q2,26,151,464,5463,953,461,223,3618,China,Asiatic Region,Chinese Society of Agricultural Engineering,2008-2020
82,13336,Acta Palaeobotanica,journal,16594,0472,Q2,22,20,55,1130,70,53,123,5650,Germany,Western Europe,De Gruyter Open Ltd.,1978-2020
83,21100784274,Journal of Agribusiness in Developing and Emerging Economies,journal,20440847 20440839,0468,Q2,11,39,67,2029,135,67,184,5203,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2011-2013 2016-2020
84,21100883675,Arab Journal of Basic and Applied Sciences,journal,25765299,0461,Q2,19,48,116,1886,321,114,317,3929,United Kingdom,Western Europe,Taylor and Francis Ltd.,2018-2020
85,59863,Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery,journal,10001298,0461,Q2,39,641,2105,18565,3123,2105,156,2896,China,Asiatic Region,Chinese Society of Agricultural Machinery,2001-2020
86,29571,Journal of Biological Education,journal,00219266 21576009,0456,Q2,36,106,128,3604,149,103,112,3400,United Kingdom,Western Europe,Taylor and Francis Ltd.,1967-2009 2011-2020
87,21100834919,SEMA SIMAI Springer Series,book series,21993041 2199305X,0454,Q2,8,27,136,594,70,29,173,2200,Switzerland,Western Europe,Springer International Publishing AG,2012-2019
88,31877,International Agrophysics,journal,2368722,0451,Q2,34,50,185,1803,348,178,193,3606,Germany,Western Europe,Polish Academy of Sciences,1989 1992-2020
89,21100778828,Agricultural Economics (Czech Republic),journal,0139570X 18059295,0445,Q2,20,62,159,1715,231,159,124,2766,Czech Republic,Eastern Europe,Czech Academy of Agricultural Sciences,2007-2020
90,62499,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,journal,10026819,0438,Q2,46,908,3122,31089,4733,3122,158,3424,China,Asiatic Region,Chinese Society of Agricultural Engineering,1998-1999 2001-2020
91,23840,Boreal Environment Research,journal,12396095,0426,Q2,54,15,81,877,110,79,120,5847,Finland,Western Europe,Finnish Environment Institute,1996-2020
92,13561,Revista Chilena de Historia Natural,journal,0716078X 07176317,0423,Q2,37,1,25,57,42,25,167,5700,Chile,Latin America,Sociedad de Biologia de Chile,2002-2019
93,21100395913,International Journal of Recycling of Organic Waste in Agriculture,journal,22517715 21953228,0421,Q2,16,96,112,4085,267,112,203,4255,United States,Northern America,Springer Science + Business Media,2012-2019
94,19600162167,Journal of Water and Land Development,journal,14297426 20834535,0418,Q2,14,75,212,2522,309,212,137,3363,Poland,Eastern Europe,Institute for Land Reclamation and Grassland Farming,2006-2019
95,5200152802,Mathematical Biosciences and Engineering,journal,15471063 15510018,0418,Q2,39,421,221,15362,310,216,134,3649,United States,Northern America,Arizona State University,2006-2020
96,21100247800,Phycological Research,journal,13220829 14401835,0413,Q2,41,54,112,2218,156,107,132,4107,United States,Northern America,John Wiley and Sons Inc.,1995 1997-2020
97,29662,Journal of the History of Biology,journal,15730387 00225010,0411,Q2,28,29,86,2267,60,74,73,7817,Netherlands,Western Europe,Springer Netherlands,1968-2020
98,17141,Journal of the Textile Institute,journal,17542340 00405000,0396,Q2,39,292,625,8401,1054,620,156,2877,United Kingdom,Western Europe,Taylor and Francis Ltd.,1967-2020
99,18733,Rendiconti Lincei,journal,11206349 17200776,0388,Q2,23,110,287,4599,478,277,180,4181,Italy,Western Europe,Springer-Verlag Italia,1990-1998 2000-2020
100,19700181006,Revista Caatinga,journal,0100316X 19832125,0383,Q2,15,120,360,3702,290,360,80,3085,Brazil,Latin America,Universidade Federal Rural do Semi-Arid,2010-2020
101,29797,Vestnik Moskovskogo Unviersiteta Seriya Geografiya,journal,5799414,0383,Q2,8,62,217,1397,94,217,40,2253,Russian Federation,Eastern Europe,Moskovskij Universitet,1978-1993 1995-2019
102,130045,Journal of Applied Biomedicine,journal,12140287 1214021X,0375,Q2,26,28,127,1463,241,126,199,5225,Spain,Western Europe,Elsevier Espana,2005-2020
103,21100205924,Redia,journal,3704327,0373,Q2,9,24,83,935,72,83,102,3896,Italy,Western Europe,Coppini,2011-2019
104,12395,Polar Geography,journal,19390513 1088937X,0369,Q2,25,23,55,1591,88,51,149,6917,United Kingdom,Western Europe,Taylor and Francis Ltd.,1977-1979 1995-2005 2007-2020
105,21100847303,Tropical Natural History,journal,15139700,0369,Q2,2,11,24,327,13,16,81,2973,Thailand,Asiatic Region,Department of Biology Faculty of Science Chulalongkorn University,2017-2019
106,38688,Journal of Agricultural Safety and Health,journal,10747583,0366,Q2,33,12,62,307,64,59,89,2558,United States,Northern America,American Society of Agricultural and Biological Engineers,1997-2019
107,13669,Proceedings of the Biological Society of Washington,journal,0006324X,0362,Q2,28,5,61,247,37,61,69,4940,United States,Northern America,Biological Society of Washington,1983-1984 1992-2019
108,18800156710,Journal of Agricultural Science and Technology,journal,16807073,0357,Q2,26,92,412,3853,443,412,89,4188,Iran,Middle East,Tarbiat Modares University,2008-2020
109,24880,South African Journal of Science,journal,03708462 00382353,0356,Q2,59,114,303,3216,329,212,170,2821,South Africa,Africa,National Research Foundation,1973-2020
110,21100777184,Agriculture and Natural Resources,journal,2452316X,0341,Q2,10,57,251,1936,351,251,125,3396,Netherlands,Western Europe,Elsevier BV,2016-2019
111,18748,Acta Amazonica,journal,445967,0339,Q2,27,49,145,1813,170,144,92,3700,Brazil,Latin America,Instituto Nacional de Pesquisas da Amazonia,1979 2006-2020
112,21100787826,Proceedings of the 19th Annual Conference of the European Association for Machine Translation EAMT 2016,conference and proceedings,-,0339,-,4,0,26,0,27,23,0,0,Switzerland,Western Europe,,
113,21100797915,Agri Gene,journal,23522151,0338,Q2,6,12,77,594,75,75,98,4950,United States,Northern America,Elsevier Inc.,2016-2020
114,12597,American Biology Teacher,journal,27685,0338,Q2,30,95,317,1781,124,271,41,1875,United States,Northern America,National Association of Biology Teachers Inc,1970-2020
115,101441,Engenharia Agricola,journal,1006916,0336,Q2,26,95,365,2525,283,359,67,2658,Brazil,Latin America,Sociedade Brasileira de Engenharia Agricola,1981 2006-2019
116,22563,Journal of Ichthyology,journal,00329452 15318486,0322,Q2,17,111,291,3867,147,290,51,3484,Russian Federation,Eastern Europe,Pleiades Publishing,1976-1977 1979-1984 1987 1990-1995 2006-2020
117,21100248942,Acta Tabacaria Sinica,journal,10045708,0319,Q2,7,105,304,2745,135,304,47,2614,China,Asiatic Region,zhong guo yan cao xue bao bian ji bu,2013-2020
118,21100248922,Organic Agriculture,journal,18794238 18794246,0316,Q2,13,57,94,2674,130,91,162,4691,United States,Northern America,Springer Science + Business Media,2011-2020
119,21100204121,Agris On-line Papers in Economics and Informatics,journal,18041930,0310,Q2,13,40,122,1285,127,122,96,3213,Czech Republic,Eastern Europe,Faculty of Economics and Management CULS Prague,2011-2019
120,5000157301,Transactions of the Royal Society of South Africa,journal,0035919X 21540098,0309,Q2,22,37,71,2369,88,66,110,6403,United Kingdom,Western Europe,Taylor and Francis Ltd.,1909-1910 1913-1915 1917-1919 1921-1926 1928-1940 1942-1943 1945-1949 1951 1954-1964 1967-1972 1974-1990 1992-2020
121,23032,Transactions of the Royal Society of South Australia,journal,22040293 03721426,0302,Q2,18,17,51,849,35,47,77,4994,United Kingdom,Western Europe,Taylor and Francis Ltd.,1979-1981 1996-2020
122,21100857120,Open Agriculture,journal,23919531,0300,Q2,6,67,159,2702,154,159,92,4033,Poland,Eastern Europe,De Gruyter Open Ltd.,2016-2020
123,15014,Agricultural History,journal,21482,0297,Q2,15,24,57,2295,19,54,32,9563,United States,Northern America,Agricultural History Society,1975 1978-2019
124,21100824972,HAYATI Journal of Biosciences,journal,19783019 20864094,0293,Q2,14,27,93,732,136,93,149,2711,Indonesia,Asiatic Region,,2005-2019
125,29577,Journal of Biological Systems,journal,17936470 02183390,0290,Q2,31,22,90,802,75,88,88,3645,Singapore,Asiatic Region,World Scientific Publishing Co. Pte Ltd,1996-2020
126,19383,Fluoride - Quarterly Reports,journal,22534083 00154725,0288,Q2,45,8,119,231,100,104,77,2888,New Zealand,Pacific Region,International Society for Fluoride Research,1973-2020
127,21100239247,Tobacco Science and Technology,journal,10020861,0288,Q2,9,185,527,4172,303,527,57,2255,China,Asiatic Region,yan cao ke ji bian ji bu,2013-2019
128,19093,Acta Protozoologica,journal,16890027 00651583,0285,Q2,35,10,72,378,44,72,53,3780,Poland,Eastern Europe,Jagiellonian University Press,1973-1990 1992-2019
129,21100898952,Nature Conservation Research,journal,2500008X,0283,Q2,7,62,158,2565,134,151,89,4137,Russian Federation,Eastern Europe,Fund for Support and Development of Protected Areas,2016-2020
130,19900191941,Semina:Ciencias Agrarias,journal,1676546X 16790359,0281,Q2,23,310,986,10013,538,984,46,3230,Brazil,Latin America,Universidade Estadual de Londrina,2008-2020
131,19200157039,Tropical Life Sciences Research,journal,19853718 19858345 21804249,0280,Q2,13,36,100,1190,98,99,88,3306,Malaysia,Asiatic Region,Universiti Sains Malaysia,2009-2019
132,21100791821,Annual Research and Review in Biology (discontinued),journal,2347565X,0277,Q2,16,0,421,0,449,421,136,0,United States,Northern America,SCIENCEDOMAIN international,2016-2017
133,10900153321,International Journal of Agriculture and Biology,journal,15608530 18149596,0275,Q2,35,179,777,7146,561,776,64,3992,Pakistan,Asiatic Region,Friends Science Publishers,2008-2020
134,5300152610,Folia Oecologica,journal,13365266,0274,Q2,8,20,49,825,46,49,115,4125,Slovakia,Eastern Europe,Institute of Forest Ecology of the Slovak Academy of Sciences,2006-2019
135,21100463068,International Journal on Advanced Science Engineering and Information Technology,journal,20885334 24606952,0274,Q2,17,305,878,8534,1080,878,109,2798,Indonesia,Asiatic Region,,2015-2020
136,13567,Revista de Biologia Tropical,journal,347744,0266,Q2,36,148,456,7731,283,453,51,5224,Costa Rica,Latin America,Universidad de Costa Rica,1969-2020
137,21100842838,AIMS Agriculture and Food,journal,24712086,0264,Q2,7,53,95,2597,102,90,90,4900,United States,Northern America,AIMS Press,2016-2020
138,12100154830,Bioagro,journal,13163361,0264,Q2,7,24,68,720,40,63,68,3000,Venezuela,Latin America,Universidad Centroccidental Lisandro Alvarado (UCLA),2008-2020
139,14552,Doklady Biological Sciences,journal,00124966 16083105,0263,Q2,16,52,214,649,115,213,58,1248,Russian Federation,Eastern Europe,Pleiades Publishing,1972-1974 1979-1990 2000-2019
140,21100232418,Ethnobiology Letters,journal,21598126,0259,Q3,9,15,80,533,37,72,56,3553,United States,Northern America,Society of Ethnobiology,2010-2019
141,87707,Biology and Environment,journal,7917945,0258,Q3,26,12,50,631,40,47,58,5258,Ireland,Western Europe,Royal Irish Academy,1993 1995-2019
142,21100336102,Atti della Societa Toscana di Scienze Naturali Memorie Serie B,journal,3657450,0255,Q3,13,1,44,90,23,43,67,9000,Italy,Western Europe,,1995-2019
143,21100198208,Engineering for Rural Development,conference and proceedings,16913043,0254,-,12,289,794,4333,432,791,60,1499,Latvia ,Eastern Europe,,16913043
144,4700152284,Turkish Journal of Biology,journal,13000152,0252,Q3,35,33,279,1506,227,278,78,4564,Turkey,Middle East,TUBITAK,2006-2020
145,21100201540,Economia Agraria y Recursos Naturales,journal,15780732 21747350,0249,Q3,8,19,36,725,31,36,79,3816,Spain,Western Europe,Universitat Politecnica de Valencia,2001 2004 2011-2019
146,12990,Periodicum Biologorum,journal,00315362 18490964,0243,Q3,19,0,113,0,90,110,52,0,Croatia,Eastern Europe,Croatian Society of Natural Sciences,1980 1984 1986 1990-2018
147,82230,Revista Ceres,journal,0034737X 21773491,0243,Q3,14,41,262,1214,122,262,36,2961,Brazil,Latin America,Universidade Federal De Vicosa,1978 1980 1982 1984 2012-2019
148,21100205929,Comunicata Scientiae,journal,21775133 21769079,0241,Q3,10,48,217,1248,77,217,24,2600,Brazil,Latin America,Federal University of Piaui,2010-2019
149,12456,Acta Biotheoretica,journal,00015342 15728358,0240,Q3,32,24,64,1054,60,58,97,4392,Netherlands,Western Europe,Springer Netherlands,1935-1943 1946-1949 1951-1953 1955-1965 1967-1988 1990-2020
150,19900193617,Proceedings of the National Academy of Sciences India Section B - Biological Sciences,journal,03698211 22501746,0239,Q3,15,219,469,7057,298,464,62,3222,India,Asiatic Region,Springer India,2008-2020
151,12300154711,Archives of Biological Sciences,journal,3544664,0236,Q3,22,61,284,2488,239,272,85,4079,Serbia,Eastern Europe,Institut za Bioloska Istrazivanja,2008-2019
152,21100782200,Biological Letters,journal,16447700 17347467,0236,Q3,8,5,7,122,4,7,0,2440,Germany,Western Europe,De Gruyter Open Ltd.,2009-2016 2019
153,13606,Biology Bulletin,journal,16083059 10623590,0232,Q3,18,166,465,6109,216,464,45,3680,Russian Federation,Eastern Europe,Pleiades Publishing,1996-2019
154,19400158376,CAB Reviews: Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,journal,17498848,0232,Q3,27,56,153,6638,148,153,84,11854,United Kingdom,Western Europe,CAB International,2006-2019
155,22476,Informacion Tecnologica,journal,07180764 07168756,0232,Q3,13,193,423,5945,266,410,73,3080,Chile,Latin America,Centro de Informacion Tecnologica,1996-2019
156,21100790079,Journal of Agricultural Extension,journal,24086851 1119944X,0231,Q3,3,57,129,989,51,129,41,1735,Nigeria,Africa,Agricultural Extension Society of Nigeria,2016-2020
157,21100822804,Scientia Agricultura Sinica,journal,5781752,0230,Q3,9,378,847,14846,705,846,83,3928,China,Asiatic Region,Chinese Academy of Agricultural Sciences,2011 2017-2019
158,21100794584,Yuzuncu Yil University Journal of Agricultural Sciences,journal,13087576 13087584,0229,Q3,5,95,217,3026,77,217,32,3185,Turkey,Middle East,University of Yuzuncu Yil,2016-2019
159,18430,Caryologia,journal,00087114 21655391,0227,Q3,27,35,157,1624,98,147,60,4640,United Kingdom,Western Europe,Taylor and Francis Ltd.,1949-2019
160,18300156702,Wildlife Biology in Practice,journal,16461509 16462742,0225,Q3,9,0,10,0,7,9,0,0,Portugal,Western Europe,Portuguese Wildlife Society,2009-2016
161,21100838766,Frontiers of Agricultural Science and Engineering,journal,20957505 2095977X,0223,Q3,9,49,153,2710,119,138,77,5531,China,Asiatic Region,Higher Education Press Limited Company,2014-2019
162,21100201998,Scientia Agriculturae Bohemica,journal,18059430 12113174,0220,Q3,10,35,100,1163,60,100,63,3323,Germany,Western Europe,De Gruyter Open Ltd.,2012-2019
